geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
01111,"Randolph County, Alabama",22179,0.016579307201458525,0.02871467639015497,0.06153144940747493,0.003589334548769371,0.20889129356598585,0.7695567879525678,0.18950358447179766,0.016321745795572388,0.19284007394382074,0.03245367770915216,94.7,44.1,49879,585
01113,"Russell County, Alabama",58849,0.023540468571684306,0.04506701872944125,0.03130524290093759,0.00796616617064602,0.1490084793284508,0.4693707624598549,0.4487756801305035,0.03762170979965675,0.21777770225492363,0.061489178842097036,91.5,37.2,47420,864
01115,"St. Clair County, Alabama",91719,0.020444531754272726,0.03217523082535852,0.0362164285914742,0.005781157915415486,0.17395523283071118,0.8522661607736673,0.09796225427664933,0.022089207252586705,0.10669545023386648,0.0427235401459854,99.2,41,73218,981
01117,"Shelby County, Alabama",223916,0.014289598676331913,0.03641822820546939,0.046698639884757566,0.013716857676754237,0.16158291502170458,0.7804355204630308,0.13003983636720914,0.042922345879704886,0.06734668357777024,0.031162774865545646,95.2,40,90618,1272
01119,"Sumter County, Alabama",12196,0.007985444253512585,0.07874254523400384,0.16233700596381279,0.007581117962195492,0.18604460478845522,0.25491964578550347,0.7226139717940309,0.009019350606756314,0.26935060675631356,0.08153681963713981,84.5,35.8,31726,555
01121,"Talladega County, Alabama",81105,0.01655423259862592,0.04293219759380732,0.04361612833027637,0.004585444710417509,0.18575920103569446,0.6311078231921583,0.3192528204179767,0.01663276000246594,0.17799149250970964,0.08343760664315777,94.4,42.1,52457,733
01123,"Tallapoosa County, Alabama",41251,0.016716908742121128,0.049754879571267625,0.031028287810967996,0.0024968789013732834,0.2225643014714795,0.6912802113888148,0.2656178032047708,0.021211606991345663,0.16547477636905772,0.10398991057096996,94.3,45.2,53282,650
01125,"Tuscaloosa County, Alabama",231558,0.011999370738243384,0.06827490059291647,0.12758824582436,0.022056709503479925,0.13632437661406646,0.621395071645117,0.32053308458356006,0.02442584579241486,0.1572478601473497,0.055162125550849636,93.4,32.8,61645,1026
01127,"Walker County, Alabama",64978,0.01815341414700706,0.03668255255195871,0.0463129585319069,0.003421068243390219,0.19642032687986702,0.8857613346055588,0.059866416325525564,0.02908676782911139,0.16062359567853735,0.056645835617439605,97.8,41.8,52987,588
01129,"Washington County, Alabama",15434,0.008731842663620043,0.06634568304227191,0.0648767749306349,0.0031826342418802022,0.19768044576908125,0.6672281974860698,0.23376959958533108,0.001295840352468576,0.15647272256058053,0.06324044718838645,98.6,43.7,51184,510
01131,"Wilcox County, Alabama",10441,0.04860765788165092,0.034808552958727,0.03580308304326206,0.001989060169070114,0.207738722344603,0.2754525428598793,0.7018484819461738,0,0.2619480892634805,0.10704751735184197,88.2,41.1,38208,526
01133,"Winston County, Alabama",23655,0.023582405935347113,0.04462109167991521,0.028881822999470057,0.0021197668256491787,0.21712111604311984,0.932149651236525,0.011118156837877827,0.029465229338406257,0.1782709786514479,0.044132005467682096,98.9,45.4,49494,619
02013,"Aleutians East Borough, Alaska",3407,0.004013377926421404,0.04013377926421405,0.04180602006688963,0.01939799331103679,0.11623128852362782,0.16906369239800412,0.05371294393894922,0.10859994129732903,0.12591722923393014,0.04389233954451346,161.1,41.6,79961,821
02016,"Aleutians West Census Area, Alaska",5219,0.018005540166204988,0.043167128347183746,0.039935364727608495,0.007617728531855956,0.06303889634029508,0.25981988886759916,0.03851312511975474,0.117072236060548,0.09158842690170531,0.029721696838692246,200.8,39.2,100662,1767
02020,"Anchorage Municipality, Alaska",290674,0.01365201594316857,0.05934401634084398,0.04959644984318936,0.007700441961985847,0.11961166117368599,0.5917419514645272,0.05321769404900335,0.0492510510055939,0.0943152810364876,0.04851699691876049,105.4,34.5,95731,1650
02050,"Bethel Census Area, Alaska",18538,0.0575093090608192,0.07529995862639637,0.02871328092676872,0.001985932974762102,0.07740856618836983,0.09051677635127846,0.011597799115330673,0.00933218254396375,0.2473837522925882,0.16090053421521242,114.8,28.7,64094,739
02060,"Bristol Bay Borough, Alaska",854,0.011577424023154847,0.02604920405209841,0.02604920405209841,0.015918958031837915,0.12646370023419204,0.4531615925058548,0.00351288056206089,0.0468384074941452,0.07728337236533958,0.02666666666666667,134,36.4,94167,1051
02063,"Chugach Census Area, Alaska",7000,0.025177887246852763,0.04688925378580551,0.02280605728881591,0.0058383506659368724,0.13214285714285715,0.7164285714285714,0.016142857142857143,0.06371428571428571,0.04842857142857143,0.0852374839537869,113.2,37.8,83068,1263
02066,"Copper River Census Area, Alaska",2614,0.011446409989594173,0.026534859521331947,0.030176899063475548,0,0.1717674062739097,0.5298393267023719,3.8255547054322876e-4,0.05891354246365723,0.11055853098699311,0.06393442622950819,113.2,43.1,70606,754
02068,"Denali Borough, Alaska",2101,0.002733734281027884,0.04209950792782941,0.028430836522689993,0.011481683980317113,0.14088529271775346,0.7572584483579248,0.02284626368396002,0.02617801047120419,0.07139457401237506,0.018322762508809022,207.2,44.4,87292,731
02070,"Dillingham Census Area, Alaska",4854,0.0333530106257379,0.07762691853600945,0.030696576151121605,0.0017709563164108619,0.11701689328388958,0.1596621343222085,0.015657189946435928,0.0035022661722290895,0.157601977750309,0.11319890009165903,105.5,30.7,69412,781
02090,"Fairbanks North Star Borough, Alaska",96299,0.012435233160621761,0.06337605672211617,0.0751431688028361,0.012530679029179165,0.1176855419059388,0.7136730391800538,0.041319224498696766,0.05100779862719239,0.06600276223013739,0.047199339439675865,118.8,32.1,81655,1411
02100,"Haines Borough, Alaska",2079,0,0.016540317022742935,0.004824259131633356,0,0.21596921596921598,0.809042809042809,0,0.003367003367003367,0.0582010582010582,0.04275534441805225,107.9,46.2,68276,894
02105,"Hoonah-Angoon Census Area, Alaska",2329,0.010896483407627538,0.04606240713224369,0.02823179791976226,0.004457652303120356,0.24001717475311293,0.5315586088449978,0.0038643194504079004,0.035208243881494204,0.11550021468441392,0.1398243045387994,126.3,50,62344,512
02110,"Juneau City and Borough, Alaska",32108,0.012714358592002512,0.043283757799317195,0.03826080131852608,0.005258407565828199,0.14775133923009842,0.6398093932976205,0.010744985673352435,0.050953033511897346,0.06777127195714464,0.04356526213481219,105.2,39,95711,1560
02122,"Kenai Peninsula Borough, Alaska",59235,0.012499729208639327,0.04945733411321245,0.03212668703017699,0.003747752431706419,0.1857854309107791,0.795998987085338,0.007157930277707437,0.03776483497931966,0.12264708364986916,0.07200526065831293,110.4,41.2,76272,1061
02130,"Ketchikan Gateway Borough, Alaska",13910,0.009378983791659079,0.0625569113094154,0.02485885995264979,0.004552904753232562,0.16671459381739756,0.6404744787922358,0.0065420560747663555,0.033285406182602444,0.09554277498202732,0.04012841091492777,108.3,40.6,82763,1414
02150,"Kodiak Island Borough, Alaska",13065,0.022356495468277945,0.0595166163141994,0.04350453172205438,0.00513595166163142,0.12300038270187524,0.5060849598163031,0.009184845005740528,0.05166475315729047,0.07860696517412935,0.04995981784087865,115.1,35.1,91138,1636
02158,"Kusilvak Census Area, Alaska",8372,0.0655704425497361,0.08607389362565976,0.025578562728380026,2.0300446609825416e-4,0.061156235069278544,0.03165312947921643,0.008361204013377926,0.010033444816053512,0.3387482083134257,0.20797171327547412,120.5,23.7,42663,462
02164,"Lake and Peninsula Borough, Alaska",999,0.03494623655913978,0.041666666666666664,0.03225806451612903,0.016129032258064516,0.0920920920920921,0.17117117117117117,0.022022022022022022,0,0.15115115115115116,0.13932980599647266,103.5,33.6,61607,527
02170,"Matanuska-Susitna Borough, Alaska",108661,0.01643122306101602,0.05815083339562,0.03186585943144729,0.004484640107631363,0.12885948040235226,0.7919584763622642,0.012810483982293555,0.03637919768822301,0.09948371540847221,0.0683662335085805,109.6,36.3,86435,1501
02180,"Nome Census Area, Alaska",10018,0.01831390948993492,0.09096412895413955,0.03466020886938096,0.013924625397305887,0.0748652425633859,0.14204432022359753,0.010281493312038332,0.007187063286085047,0.2037332800958275,0.163560622670467,109.5,29.1,70121,877
02185,"North Slope Borough, Alaska",10924,0.014944846400189777,0.05266279207685921,0.027161665282884592,0.003676906654014945,0.07597949469058952,0.31801537898205784,0.01766752105455877,0.021786891248626875,0.07845111680703039,0.06800752423672406,162.7,36.3,83472,917
02188,"Northwest Arctic Borough, Alaska",7682,0.02776076750357216,0.08266993263931414,0.022249438660951214,0.0038783425188814043,0.07901588128091643,0.10648268680031242,0.012366571205415256,0.007810466024472794,0.1828950794064046,0.15468549422336328,114.8,29.2,77647,803
02195,"Petersburg Borough, Alaska",3374,0.011199421965317919,0.04010115606936416,0.02926300578034682,0.002890173410404624,0.24955542382928275,0.5773562537048014,0.011558980438648489,0.04890337877889745,0.04534676941315945,0.04340473506200677,96.3,50.1,77826,1058
02198,"Prince of Wales-Hyder Census Area, Alaska",5799,0.019758507135016465,0.04456641053787047,0.020197585071350166,0.004171240395170143,0.1931367477151233,0.4505949301603725,0.0037937575444042075,0.020003448870494912,0.15157785825142267,0.07544627820815089,125.1,43.1,61779,631
02220,"Sitka City and Borough, Alaska",8462,0.010069598696875463,0.03953798311861395,0.03983414778616911,0.011550422034651266,0.16249113684708108,0.6226660363980147,0.0068541715906405105,0.049870007090522334,0.0674781375561333,0.046314941602899715,109.4,39.5,95261,1391
02230,"Skagway Municipality, Alaska",1303,0.01916058394160584,0.04744525547445255,0.04470802919708029,0.0036496350364963502,0.13814274750575595,0.7805065234075211,0.03069838833461243,0.011511895625479662,0.06216423637759018,0.10996563573883161,70.1,38.6,79583,969
02240,"Southeast Fairbanks Census Area, Alaska",6888,0.022605591909577633,0.04759071980963712,0.019829466587348802,0.01090620662304184,0.14169570267131243,0.7495644599303136,0.008855981416957027,0.03861788617886179,0.13037166085946575,0.06343526350032531,131.5,36.9,75378,882
02275,"Wrangell City and Borough, Alaska",2134,0.011432009626955475,0.03309265944645006,0.015643802647412757,0.0018050541516245488,0.26991565135895035,0.569821930646673,4.6860356138706655e-4,0.03561387066541706,0.09981255857544517,0.034360189573459717,113.8,48.9,61000,903
02282,"Yakutat City and Borough, Alaska",564,0.058823529411764705,0.04357298474945534,0.015250544662309368,0.017429193899782137,0.24645390070921985,0.3067375886524823,0.02127659574468085,0.02304964539007092,0.09929078014184398,0.018292682926829267,166,41.3,76875,794
02290,"Yukon-Koyukuk Census Area, Alaska",5355,0.011293634496919919,0.061601642710472276,0.03131416837782341,0.010010266940451745,0.16227824463118581,0.23137254901960785,0.0018674136321195146,0.008403361344537815,0.22707749766573296,0.11019490254872563,113,35.8,47826,533
04001,"Apache County, Arizona",66054,0.022749283933318223,0.04949617754332461,0.05536895464567578,0.002390323311834161,0.15837042419838315,0.20522602718987495,0.008856390226178582,0.036121960819935205,0.3187997698852454,0.09456710493674027,98.9,35.6,37483,331
04003,"Cochise County, Arizona",125504,0.020382603074561138,0.03824010666020241,0.048380906207704584,0.0020301799890915704,0.2319049592044875,0.7144075089240184,0.03984733554309026,0.17397055073941867,0.13986008414074452,0.06304577671613737,104.8,41.4,58421,837
04005,"Coconino County, Arizona",144705,0.012999672204682297,0.0641012369960147,0.1562634784258924,0.01933992374445767,0.1344321205210601,0.5856881241145779,0.01528627207076466,0.08794443868560174,0.1557029819287516,0.06966882344089846,98.2,31.7,67266,1214
04007,"Gila County, Arizona",53419,0.01836459881129272,0.03136608469539376,0.025840453194650816,0.0033432392273402673,0.2956438720305509,0.6933300885452741,0.0072820532020442166,0.10133098710196746,0.1855145173065763,0.06910387873383861,99.8,50.6,55242,780
04009,"Graham County, Arizona",38453,0.0298112541894514,0.04932086787793261,0.04985006173928382,0.011536426177456342,0.14045718149429173,0.6852261201986841,0.019738381920786415,0.14615244584297715,0.16201596754479494,0.05970448619375543,114.5,34.1,64089,904
04011,"Greenlee County, Arizona",9483,0.028865680301711633,0.0810850014505367,0.040905134899912966,0,0.13698196773173046,0.7548244226510598,0.018032268269534957,0.17273014868712433,0.12738584836022357,0.030161328033668458,112.8,35.5,73756,490
04012,"La Paz County, Arizona",16681,0.011450654834323337,0.020468045516352968,0.024261074930222573,0,0.4045321023919429,0.6350338708710509,0.005635153767759727,0.17295126191475332,0.2059229063005815,0.1070206874083727,106.9,57.3,46634,546
04013,"Maricopa County, Arizona",4430871,0.016637063507509105,0.04323763748884194,0.04846816493582851,0.014800405432656703,0.15635074909650948,0.6667271513885193,0.05702941927219276,0.1758900225260451,0.11364921253631623,0.0474191619641166,99.3,37.1,80675,1417
04015,"Mohave County, Arizona",214229,0.015514975250985765,0.030107105903408933,0.023417880813221846,0.0038983193042311025,0.31267475458504684,0.831568088354051,0.011305658897721596,0.09763384042309865,0.1568275070135229,0.07451071137146963,103,52.9,53592,868
04017,"Navajo County, Arizona",107110,0.030677707616490843,0.04939438625679031,0.024867344752397876,0.005180171664082882,0.18999159742320978,0.4612921295864065,0.011147418541686117,0.05465409392213612,0.24825879936513864,0.09686329712358238,101.7,38.7,50335,579
04019,"Pima County, Arizona",1042393,0.021712782381600525,0.04909844699137645,0.06520447866717327,0.015435097321553105,0.20392021051561168,0.6587937562896143,0.03457333270657036,0.19845202337314238,0.1455621824014551,0.057784792758723606,98.1,39,64323,1083
04021,"Pinal County, Arizona",433338,0.021546966230952938,0.04326261493342961,0.03258826976174341,0.006010422801135204,0.20759084132940106,0.6914071694612519,0.0458464293461455,0.15453295118360263,0.10713115397218799,0.06413831871592379,109.2,39.8,73313,1171
04023,"Santa Cruz County, Arizona",47838,0.02213582314044896,0.05641796974770837,0.041916167664670656,0.006896160286062945,0.18472762239224047,0.5173711275554999,0.0029683515197123627,0.45764873113424476,0.20113717128642503,0.09826589595375723,94.1,37.3,51885,824
04025,"Yavapai County, Arizona",237830,0.01527826303968056,0.026902919890192164,0.03352133765909658,0.003533815822310956,0.3273514695370643,0.8451625110372956,0.006487827439767902,0.09299499642601858,0.12094773577765632,0.04903874060507801,97.4,54.5,62430,1017
04027,"Yuma County, Arizona",204374,0.020897726604413486,0.04908155863844581,0.06530049467101437,0.006495415961471859,0.19682053490169982,0.5811355651893098,0.019420278509007995,0.3529118185287757,0.1695616859287385,0.07915804728679453,106,35.3,56439,874
05001,"Arkansas County, Arkansas",17024,0.015773832203002363,0.03177627066981635,0.04404480682770708,0.002438466813990703,0.19918937969924813,0.7114661654135338,0.2572250939849624,0.011924342105263159,0.16541353383458646,0.06543731591753105,94.1,41.4,58695,721
