geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
2110,"Juneau City and Borough, Alaska",32108,0.1277602523659306,0.4349369085173502,0.38446372239747634,0.0528391167192429,0.14775133923009842,0.6398093932976205,0.010744985673352435,0.050953033511897346,0.06777127195714464,0.04356526213481219,105.2,39,95711,1560
2122,"Kenai Peninsula Borough, Alaska",59235,0.12776793622674934,0.5055358724534986,0.3283879539415412,0.038308237378210805,0.1857854309107791,0.795998987085338,0.007157930277707437,0.03776483497931966,0.12264708364986916,0.07200526065831293,110.4,41.2,76272,1061
2130,"Ketchikan Gateway Borough, Alaska",13910,0.09254267744833783,0.6172506738544474,0.24528301886792453,0.044923629829290206,0.16671459381739756,0.6404744787922358,0.0065420560747663555,0.033285406182602444,0.09554277498202732,0.04012841091492777,108.3,40.6,82763,1414
2150,"Kodiak Island Borough, Alaska",13065,0.1712962962962963,0.45601851851851855,0.3333333333333333,0.03935185185185185,0.12300038270187524,0.5060849598163031,0.009184845005740528,0.05166475315729047,0.07860696517412935,0.04995981784087865,115.1,35.1,91138,1636
2158,"Kusilvak Census Area, Alaska",8372,0.3695652173913043,0.4851258581235698,0.14416475972540047,0.0011441647597254005,0.061156235069278544,0.03165312947921643,0.008361204013377926,0.010033444816053512,0.3387482083134257,0.20797171327547412,120.5,23.7,42663,462
2164,"Lake and Peninsula Borough, Alaska",999,0.27956989247311825,0.3333333333333333,0.25806451612903225,0.12903225806451613,0.0920920920920921,0.17117117117117117,0.022022022022022022,0,0.15115115115115116,0.13932980599647266,103.5,33.6,61607,527
2170,"Matanuska-Susitna Borough, Alaska",108661,0.1481190342504211,0.5241998877035373,0.2872543514879281,0.04042672655811342,0.12885948040235226,0.7919584763622642,0.012810483982293555,0.03637919768822301,0.09948371540847221,0.0683662335085805,109.6,36.3,86435,1501
2180,"Nome Census Area, Alaska",10018,0.11601150527325024,0.576222435282838,0.2195589645254075,0.08820709491850431,0.0748652425633859,0.14204432022359753,0.010281493312038332,0.007187063286085047,0.2037332800958275,0.163560622670467,109.5,29.1,70121,877
2185,"North Slope Borough, Alaska",10924,0.15180722891566265,0.5349397590361445,0.27590361445783135,0.03734939759036145,0.07597949469058952,0.31801537898205784,0.01766752105455877,0.021786891248626875,0.07845111680703039,0.06800752423672406,162.7,36.3,83472,917
2188,"Northwest Arctic Borough, Alaska",7682,0.20328849028400597,0.6053811659192825,0.16292974588938713,0.028400597907324365,0.07901588128091643,0.10648268680031242,0.012366571205415256,0.007810466024472794,0.1828950794064046,0.15468549422336328,114.8,29.2,77647,803
2195,"Petersburg Borough, Alaska",3374,0.1341991341991342,0.4805194805194805,0.35064935064935066,0.03463203463203463,0.24955542382928275,0.5773562537048014,0.011558980438648489,0.04890337877889745,0.04534676941315945,0.04340473506200677,96.3,50.1,77826,1058
2198,"Prince of Wales-Hyder Census Area, Alaska",5799,0.22277227722772278,0.5024752475247525,0.22772277227722773,0.04702970297029703,0.1931367477151233,0.4505949301603725,0.0037937575444042075,0.020003448870494912,0.15157785825142267,0.07544627820815089,125.1,43.1,61779,631
2220,"Sitka City and Borough, Alaska",8462,0.09970674486803519,0.3914956011730205,0.3944281524926686,0.11436950146627566,0.16249113684708108,0.6226660363980147,0.0068541715906405105,0.049870007090522334,0.0674781375561333,0.046314941602899715,109.4,39.5,95261,1391
2230,"Skagway Municipality, Alaska",1303,0.16666666666666666,0.4126984126984127,0.3888888888888889,0.031746031746031744,0.13814274750575595,0.7805065234075211,0.03069838833461243,0.011511895625479662,0.06216423637759018,0.10996563573883161,70.1,38.6,79583,969
2240,"Southeast Fairbanks Census Area, Alaska",6888,0.22396856581532418,0.4715127701375246,0.19646365422396855,0.10805500982318271,0.14169570267131243,0.7495644599303136,0.008855981416957027,0.03861788617886179,0.13037166085946575,0.06343526350032531,131.5,36.9,75378,882
2275,"Wrangell City and Borough, Alaska",2134,0.18446601941747573,0.5339805825242718,0.2524271844660194,0.02912621359223301,0.26991565135895035,0.569821930646673,4.6860356138706655e-4,0.03561387066541706,0.09981255857544517,0.034360189573459717,113.8,48.9,61000,903
2282,"Yakutat City and Borough, Alaska",564,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.12903225806451613,0.24645390070921985,0.3067375886524823,0.02127659574468085,0.02304964539007092,0.09929078014184398,0.018292682926829267,166,41.3,76875,794
2290,"Yukon-Koyukuk Census Area, Alaska",5355,0.09887640449438202,0.5393258426966292,0.27415730337078653,0.08764044943820225,0.16227824463118581,0.23137254901960785,0.0018674136321195146,0.008403361344537815,0.22707749766573296,0.11019490254872563,113,35.8,47826,533
4001,"Apache County, Arizona",66054,0.17498811222063718,0.38072594705975593,0.425899508638453,0.018386432081153908,0.15837042419838315,0.20522602718987495,0.008856390226178582,0.036121960819935205,0.3187997698852454,0.09456710493674027,98.9,35.6,37483,331
4003,"Cochise County, Arizona",125504,0.18693839740620657,0.3507179249652617,0.443723946271422,0.018619731357109773,0.2319049592044875,0.7144075089240184,0.03984733554309026,0.17397055073941867,0.13986008414074452,0.06304577671613737,104.8,41.4,58421,837
4005,"Coconino County, Arizona",144705,0.051442225635774025,0.2536610343061956,0.6183649086874893,0.07653183137054105,0.1344321205210601,0.5856881241145779,0.01528627207076466,0.08794443868560174,0.1557029819287516,0.06966882344089846,98.2,31.7,67266,1214
4007,"Gila County, Arizona",53419,0.23271550456016477,0.3974698440717858,0.32744924977934686,0.04236540158870256,0.2956438720305509,0.6933300885452741,0.0072820532020442166,0.10133098710196746,0.1855145173065763,0.06910387873383861,99.8,50.6,55242,780
4009,"Graham County, Arizona",38453,0.21215164448907858,0.35099171478784835,0.35475772031132313,0.08209892041174993,0.14045718149429173,0.6852261201986841,0.019738381920786415,0.14615244584297715,0.16201596754479494,0.05970448619375543,114.5,34.1,64089,904
4011,"Greenlee County, Arizona",9483,0.19134615384615383,0.5375,0.27115384615384613,0,0.13698196773173046,0.7548244226510598,0.018032268269534957,0.17273014868712433,0.12738584836022357,0.030161328033668458,112.8,35.5,73756,490
4012,"La Paz County, Arizona",16681,0.20382165605095542,0.3643312101910828,0.4318471337579618,0,0.4045321023919429,0.6350338708710509,0.005635153767759727,0.17295126191475332,0.2059229063005815,0.1070206874083727,106.9,57.3,46634,546
4013,"Maricopa County, Arizona",4430871,0.13510330952812288,0.35111652475710103,0.3935916627732911,0.12018850294148495,0.15635074909650948,0.6667271513885193,0.05702941927219276,0.1758900225260451,0.11364921253631623,0.0474191619641166,99.3,37.1,80675,1417
4015,"Mohave County, Arizona",214229,0.212713748945633,0.4127750939345142,0.3210643355570892,0.05344682156276359,0.31267475458504684,0.831568088354051,0.011305658897721596,0.09763384042309865,0.1568275070135229,0.07451071137146963,103,52.9,53592,868
4017,"Navajo County, Arizona",107110,0.27858532677120296,0.4485521345999771,0.22582122009843195,0.047041318530388,0.18999159742320978,0.4612921295864065,0.011147418541686117,0.05465409392213612,0.24825879936513864,0.09686329712358238,101.7,38.7,50335,579
4019,"Pima County, Arizona",1042393,0.14336524873370488,0.32418742755521684,0.43053239968878515,0.10191492402229314,0.20392021051561168,0.6587937562896143,0.03457333270657036,0.19845202337314238,0.1455621824014551,0.057784792758723606,98.1,39,64323,1083
4021,"Pinal County, Arizona",433338,0.2083679134590619,0.41836705491800935,0.3151418023638497,0.05812322925907907,0.20759084132940106,0.6914071694612519,0.0458464293461455,0.15453295118360263,0.10713115397218799,0.06413831871592379,109.2,39.8,73313,1171
4023,"Santa Cruz County, Arizona",47838,0.17379679144385027,0.44295900178253117,0.32909982174688057,0.05414438502673797,0.18472762239224047,0.5173711275554999,0.0029683515197123627,0.45764873113424476,0.20113717128642503,0.09826589595375723,94.1,37.3,51885,824
4025,"Yavapai County, Arizona",237830,0.19281889763779528,0.3395275590551181,0.4230551181102362,0.044598425196850394,0.3273514695370643,0.8451625110372956,0.006487827439767902,0.09299499642601858,0.12094773577765632,0.04903874060507801,97.4,54.5,62430,1017
4027,"Yuma County, Arizona",204374,0.1474004424778761,0.34619284660766964,0.460591814159292,0.04581489675516224,0.19682053490169982,0.5811355651893098,0.019420278509007995,0.3529118185287757,0.1695616859287385,0.07915804728679453,106,35.3,56439,874
5001,"Arkansas County, Arkansas",17024,0.16774716369529985,0.3379254457050243,0.4683954619124797,0.02593192868719611,0.19918937969924813,0.7114661654135338,0.2572250939849624,0.011924342105263159,0.16541353383458646,0.06543731591753105,94.1,41.4,58695,721
