geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
01021,"Chilton County, Alabama",44055,0.016187911430281268,0.05385996409335727,0.02926391382405745,0.0016457211250748055,0.16007263647713085,0.8361139484734991,0.09172625127681308,0.07847009420043127,0.1884462603563727,0.06408202499198974,95,38.7,47468,629
01023,"Choctaw County, Alabama",12925,0.023251307886068592,0.03245495059097074,0.03807401666343732,0.002422011238132145,0.22607350096711798,0.5676595744680851,0.425531914893617,0.004100580270793037,0.22963249516441006,0.07901125579342308,90.6,46.3,35892,440
01025,"Clarke County, Alabama",24128,0.017196539461812006,0.05323496629690568,0.036887638660368344,0.0026007112149036677,0.19392407161803712,0.5297165119363395,0.4577254641909814,0.00327420424403183,0.22728779840848806,0.12164902004956071,89.6,42.5,37404,530
01027,"Clay County, Alabama",13337,0.026991192347760203,0.047068851216971304,0.02954825267544275,5.682356283738991e-4,0.20229436904851167,0.8316712903951413,0.155582214890905,0.031416360500862266,0.17560170952987927,0.05408180729077529,93.3,43.3,40845,451
01029,"Cleburne County, Alabama",14916,0.015780802913379,0.031041359576866382,0.04049249978323073,0.003901846874187115,0.194355054974524,0.9385894341646555,0.027487262000536337,0.02460445159560204,0.16968356127648163,0.0592969776609724,96.1,43.1,44741,549
01031,"Coffee County, Alabama",51662,0.01997309849503845,0.037789000837499684,0.03931172753343654,0.007232951805700074,0.16549881924819015,0.7571909720878015,0.16904107467771282,0.07283883705625024,0.14846502264720685,0.05485874079861825,97.3,39.3,55637,752
01033,"Colbert County, Alabama",54771,0.011962608172520709,0.036952195844324125,0.04377805543986302,0.005854042297190986,0.19433641890781617,0.7903635135381862,0.1619835314308667,0.02842745248397875,0.15318325391174162,0.043431007816745394,92.3,42.4,48065,657
01035,"Conecuh County, Alabama",12394,0.027170582226762004,0.04790602655771195,0.02236976506639428,3.0643513789581204e-4,0.22155881878328224,0.5072615781829918,0.47756979183475873,0.006777472970792319,0.17435856059383573,0.09242976624490672,96.2,44.8,37837,416
01037,"Coosa County, Alabama",10757,0.018088432335864227,0.03394372487717731,0.023112996873604286,0.0026797677534613666,0.22589941433485172,0.6579901459514734,0.3360602398438226,0.010132936692386353,0.1300548480059496,0.02847301951779564,103.2,48.4,38990,556
01039,"Covington County, Alabama",37200,0.014326548885904192,0.03622963804800772,0.03870923304749113,0.004167097151909632,0.20768817204301077,0.8456989247311828,0.13489247311827957,0.016908602150537633,0.18161290322580645,0.08346194209519106,93.6,43.3,42189,558
01041,"Crenshaw County, Alabama",13844,0.01713540696591544,0.03883404730862358,0.03929968336747998,0.0023281802942819894,0.18845709332562843,0.7135943368968506,0.23316960416064722,0.007945680439179427,0.14916209188095925,0.033912603340644505,95.1,41.7,43163,491
01043,"Cullman County, Alabama",82853,0.019299120783188874,0.03457629232400075,0.04201222173723265,0.004224605599551038,0.18244360493886763,0.9511303151364465,0.01295064753237662,0.04358321364344079,0.1464400806247209,0.05086202117634015,96.8,40.8,44918,671
01045,"Dale County, Alabama",49277,0.01712762588409163,0.03837221577113903,0.05085506175446004,0.009315950596431965,0.16399131440631531,0.7235627168861741,0.20293443188505794,0.0651419526351036,0.17095196541997282,0.07057546145494029,97.3,37.3,47214,676
01047,"Dallas County, Alabama",39149,0.018304172274562585,0.039165545087483176,0.05639300134589502,0.004576043068640646,0.17392525990446756,0.27857671971187004,0.7073743901504509,0.010702699941250097,0.2861886638228307,0.11039524222525089,85.5,39.6,33845,605
01049,"DeKalb County, Alabama",71310,0.0204275092936803,0.04128252788104089,0.04395910780669145,0.0023234200743494425,0.16663862010938157,0.8543542280185107,0.014570186509605947,0.14550553919506382,0.20800729210489413,0.039465164465164466,98.1,39.5,40440,569
01051,"Elmore County, Alabama",81144,0.01842168004450449,0.043964078518636256,0.041071286656600176,0.004974966224270841,0.1485384008675934,0.75303164744158535,0.21503746426106674,0.029626343290939564,0.10869565217391304,0.04542704724192927,93.6,38.7,60891,898
01053,"Escambia County, Alabama",37057,0.022350446661336856,0.0359067051339984,0.03903507247384337,0.003858319719142132,0.17718649647839815,0.6220956904228621,0.3205332325876353,0.023342418436462748,0.20376716949564186,0.10991994430908458,103.6,40,36275,495
01055,"Etowah County, Alabama",102748,0.01748594546966331,0.030442174760173246,0.05281773166705966,0.005323967783169312,0.1874197064663059,0.7983318410090707,0.1589325339665979,0.038755012263012416,0.1715361856191848,0.05533535572728682,93.2,41.4,44637,625
01057,"Fayette County, Alabama",16494,0.016597510373443983,0.02789303826648225,0.05409558936529891,0.0019210081450745352,0.2084394325209167,0.8529162119558628,0.11810355280708136,0.018006547835576574,0.1907360252212926,0.0632836701578404,97.4,43.7,39856,503
01059,"Franklin County, Alabama",31466,0.01857348825375286,0.04329573403443304,0.04711220422356034,0.009583580697141887,0.16856289328163732,0.8300387720078816,0.044015763045827244,0.17161380537723256,0.19090446831500668,0.047541348364607286,99.3,38.6,43514,546
01061,"Geneva County, Alabama",26417,0.017913490946162434,0.040972862760328174,0.032040390310209235,0.0032040390310209233,0.19968202293977363,0.8657304008782224,0.09607449748268161,0.03978498694022788,0.21739788772381421,0.053927852041750594,94.5,43.2,41732,564
01063,"Greene County, Alabama",8324,0.008695652173913044,0.06645962732919254,0.019254658385093167,0.006055900621118012,0.21299855838539164,0.172873618452667,0.7950504565112927,0.017419509851033157,0.3772224891878904,0.11488732914665682,85.9,40.9,24145,532
01065,"Hale County, Alabama",14809,0.03038309114927345,0.057683839718185824,0.036988110964332896,0.0012329370321444298,0.18752110203254777,0.3953001553109596,0.5939631305287325,2.7010601661152004e-4,0.2378283476264434,0.10800066258075203,90.5,40.5,34046,536
01067,"Henry County, Alabama",17133,0.008125877225382286,0.046612986629238386,0.04277166284996676,0.003619708945852109,0.2209186949162435,0.7072900250977645,0.266444872468336,0.026206735539601938,0.13517772719313606,0.058823529411764705,94.4,44.4,50017,606
01069,"Houston County, Alabama",104702,0.015669143362082912,0.039315984019714,0.04057300028625123,0.005874373047579933,0.17241313441959083,0.6909514622452293,0.26892513992091843,0.03322763653034326,0.18036904739164486,0.06392454257084637,92.1,40.1,47580,753
01071,"Jackson County, Alabama",51852,0.01587961830193296,0.04311230731587962,0.034034744311230734,0.0016882799119158306,0.19503587132608194,0.9152202422278793,0.034887757463550106,0.029294916300239143,0.1839080459770115,0.05130475302889096,95.9,43.1,41769,549
01073,"Jefferson County, Alabama",659680,0.012798351238832415,0.03624364064715449,0.051570983848669524,0.014941898081230592,0.15429450642735873,0.518081494057725,0.4294673174872666,0.03874151103565365,0.1567684331797235,0.06461221041289122,89.8,37.7,53901,934
01075,"Lamar County, Alabama",13885,0.020858329487771114,0.025103830179972312,0.04356252884171666,0.0025842178126442086,0.2148361541231545,0.8753330932661145,0.10651782499099748,0.016492617933021245,0.20360100828231906,0.08844483058210252,95.5,44.8,38364,432
01077,"Lauderdale County, Alabama",92556,0.011488679677293358,0.03476234730022762,0.08521556426522284,0.011852330733901706,0.19694023077920395,0.8690522494489822,0.10367777345606984,0.026751372142270625,0.14234625524007088,0.04704355010031866,92.9,41,48094,664
01079,"Lawrence County, Alabama",33058,0.016193236714975846,0.04069565217391304,0.03659903381642512,0.0054879227053140096,0.18143868352592413,0.7804162381269284,0.10593502329239518,0.021900901445943494,0.1786556960493678,0.05258758264305798,93.3,42.4,44886,550
01081,"Lee County, Alabama",161152,0.012677100754157332,0.05122905556782683,0.1447729639329778,0.02568552585907671,0.11601469420174741,0.7034290607625099,0.22910047656870533,0.03676653097696585,0.18878450158856236,0.051335942711151945,97.3,31.9,51463,870
01083,"Limestone County, Alabama",94727,0.022038718145028984,0.024444930547960188,0.04280597178169091,0.009173684786175217,0.15125571378804353,0.802337242813559,0.13753206583128358,0.060172917964255175,0.1312825276848206,0.062309398392015526,99.7,39.7,59686,760
01085,"Lowndes County, Alabama",10079,0.0157530737704918,0.04585040983606557,0.03278688524590164,0.0011526639344262295,0.18414525250520886,0.24774283163012203,0.7463041968449251,0.004960809604127394,0.2643119357079075,0.0990281061203047,91.7,42,30036,571
01087,"Macon County, Alabama",18708,0.014489003880983183,0.024126778783958604,0.17121604139715393,0.011836998706338938,0.19317938849689972,0.1603592046183451,0.8317297412871499,0.008124866367329484,0.21354500748342956,0.11253738783649053,85,38.6,33370,580
01089,"Madison County, Alabama",362276,0.012725194540481053,0.03641684566632105,0.06122672857046806,0.012880897699485826,0.14671410747606797,0.6794046528061478,0.2429390851174243,0.04948713135841182,0.12155925316609435,0.0497811612050261,95.5,38.5,65449,921
01091,"Marengo County, Alabama",19321,0.02145059659471779,0.04243196138892613,0.0582517763775305,2.681324574339724e-4,0.19300243258630506,0.45753325397236166,0.5355830443558822,0.010144402463640598,0.21603436675120335,0.07970128988458927,92.8,42.2,33241,538
01093,"Marion County, Alabama",29866,0.022083757205832485,0.03433367243133265,0.03958969142082062,0.0023312987453374024,0.2105404138485234,0.9287818924529565,0.035826692560101785,0.026016205718877652,0.17200160717873167,0.054454263195605444,98,44.3,35930,493
01095,"Marshall County, Alabama",95643,0.022297786944645744,0.04120909749707342,0.039899102514075475,0.005309660516193768,0.1682611377727591,0.9302196710684525,0.026651192455276394,0.1396547577972251,0.20019238208755477,0.04268456375838926,97.6,38.8,45983,665
01097,"Mobile County, Alabama",414114,0.018798430618742156,0.041558252688087056,0.04943677423230257,0.008653095291540075,0.15778022476902495,0.5861067242353555,0.3575102508005042,0.02902099421898318,0.18418841188658194,0.0580772392891879,91.1,37.9,47583,847
01099,"Monroe County, Alabama",21270,0.016160271153613365,0.05786224428035347,0.024996973731993704,0.010168260501149981,0.1927597555242125,0.5447578749412317,0.42435354960037613,0.0038081805359661495,0.2759285378467325,0.154312047399605,91.4,43.3,30441,505
01101,"Montgomery County, Alabama",226941,0.0175042218776837,0.04490464031907597,0.060207145780139595,0.009550377231255151,0.14588373189507406,0.35808866621721064,0.5790403673201405,0.03515451152502192,0.18701777113875412,0.06469524441334436,89.3,36.4,50124,885
01103,"Morgan County, Alabama",119213,0.01503603858632929,0.045881148879646366,0.03725801885765303,0.003821614441565229,0.17122293709578654,0.7991158682358468,0.12775452341607038,0.08356471190222543,0.1436588291545385,0.05076661610716179,97,40.6,52156,693
01105,"Perry County, Alabama",9293,0.021822673620642326,0.06697776557782048,0.10376063683777106,0,0.1906811578607554,0.29452275906596365,0.6984827289357581,0.011836866458624772,0.28107177445389003,0.10111576011157601,84.8,36.9,23447,464
01107,"Pickens County, Alabama",20243,0.01912163829262275,0.04163582531458179,0.038366641993585,0.006785097458672588,0.18470582423553822,0.5669614187620412,0.40181791236476805,0.04865879563305834,0.20767672775774343,0.10257066120987339,90.9,42.2,39848,490
01109,"Pike County, Alabama",33333,0.015448758515430146,0.06149722666865205,0.1736217101589547,0.031046420727394556,0.14838148381483815,0.5790357903579035,0.3683136831368314,0.022500225002250022,0.23103231032310323,0.061277792660058936,92.1,31.2,37446,653
01111,"Randolph County, Alabama",22647,0.017689144273562052,0.0428708241789195,0.047095938256999606,0.003605430679961692,0.20408884178919945,0.7706097937916722,0.20408884178919945,0.029496180509559766,0.16549653375723053,0.04152551633701235,95.4,43.4,43395,528
01113,"Russell County, Alabama",57952,0.02057876344699998,0.036155585501221936,0.049060137496288514,0.005276020373204212,0.13854569298729982,0.49211416344561015,0.4365681943677526,0.05490750966316952,0.20318539480949752,0.061272199389163305,92.6,36.3,42443,778
01115,"St. Clair County, Alabama",87989,0.014305056808147407,0.0480514511096721,0.028448225113321953,0.0052098663683993645,0.16271352100830785,0.8725408857925423,0.09600063644319176,0.024241666571957858,0.11915125754355659,0.05333628144654088,100.1,40.3,58308,812
01117,"Shelby County, Alabama",213432,0.01282500138200446,0.032148494843587803,0.05118330292923523,0.010595367521052534,0.14860002248959855,0.8011825780576484,0.1212470482401889,0.05719854567262641,0.07375651261291652,0.03613069353284895,93.9,39.3,77799,1121
01119,"Sumter County, Alabama",12797,0.02730705916529486,0.03573157741841774,0.14960782415028565,0.0041638423549917696,0.1745721653512542,0.2523247636164726,0.7192310697819801,0.005313745409080253,0.2955380167226694,0.09712003363464368,86.3,35.6,24320,466
01121,"Talladega County, Alabama",80387,0.01484238872168541,0.04501821637890068,0.051259306193568825,0.0019325201964200856,0.17480438379339944,0.6393819896251881,0.3261099431500118,0.022914152785898218,0.18228071703136078,0.08483870967741935,93.4,41.3,41325,621
01123,"Tallapoosa County, Alabama",40541,0.019799201795959093,0.044368919930157145,0.03981666250935395,0.0021825891743576954,0.20978762240694607,0.6995387385609629,0.27436422387212944,0.024197725759108064,0.18613255716435215,0.0987183308494784,93.3,44.7,45828,618
01125,"Tuscaloosa County, Alabama",207305,0.012255096617324528,0.05765882446376316,0.1268152021846573,0.014839296950887976,0.12866549287282025,0.6421938689370734,0.31985239140397,0.03715298714454548,0.16762258507995464,0.058072615879073974,93.2,33,53326,891
01127,"Walker County, Alabama",64110,0.017290488225618808,0.03680747783527902,0.04577365908452682,0.0018654471055482007,0.1901575417251599,0.9058961160505381,0.06178443300577133,0.024879114022773357,0.17844330057713306,0.08357078584283144,96.3,42.1,43629,552
01129,"Washington County, Alabama",16541,0.014976868187877362,0.039755351681957186,0.054496981102485686,0.0010977809142946758,0.18420893537271024,0.6633214436853878,0.23541502932108094,0.014569856719666284,0.20863309352517986,0.07260342249543114,97.3,43.7,41370,471
01131,"Wilcox County, Alabama",10681,0.03862290227048371,0.046890424481737414,0.035414610069101675,0.0012339585389930898,0.18968261398745437,0.2729145211122554,0.6937552663608276,0.005336578972006367,0.291264862840558,0.15205171444631815,88.5,40.5,31014,514
01133,"Winston County, Alabama",23784,0.01967334818114328,0.034998409163219855,0.03160462403224096,0.003977091950365892,0.21337874201143625,0.9605196770938446,0.0073158425832492435,0.03153380423814329,0.17352001345442314,0.0727401846403571,98.2,45.2,35788,483
02013,"Aleutians East Borough, Alaska",3385,0.016201309893140295,0.04239917269906929,0.03481558083419511,0.004825922095829024,0.09394387001477104,0.15066469719350073,0.041949778434268836,0.09010339734121123,0.13737075332348597,0.03870162297128589,150.4,42.5,69250,751
02016,"Aleutians West Census Area, Alaska",5698,0.01823579304495335,0.06191687871077184,0.03265479219677693,0.012086513994910942,0.0608985608985609,0.2913302913302913,0.03352053352053352,0.14057564057564056,0.06546156546156547,0.020603015075376884,145.8,38.6,87466,1287
02020,"Anchorage Municipality, Alaska",293531,0.015176738625341184,0.05117412194626785,0.05806771784981164,0.009956915025602852,0.1051779880148945,0.6259679556844081,0.05567044026014288,0.09173477418058058,0.08810313050410348,0.05394288755950473,104,33.6,84928,1517
02050,"Bethel Census Area, Alaska",18134,0.05911413969335605,0.07393526405451448,0.02870528109028961,0.0034071550255536627,0.07174368589390095,0.11150325355685453,0.0074445792434101685,0.025973309804786588,0.27462225653468625,0.18423799582463465,109.5,27.3,53553,664
02060,"Bristol Bay Borough, Alaska",875,0.011510791366906475,0.03741007194244604,0.030215827338129497,0.007194244604316547,0.09942857142857142,0.5268571428571428,0.005714285714285714,0.036571428571428574,0.06971428571428571,0.09398496240601503,149.3,42.9,79808,1017
02068,"Denali Borough, Alaska",2246,0.03224181360201511,0.059445843828715365,0.08564231738035265,0.003022670025188917,0.09305431878895815,0.8423864648263579,0.01157613535173642,0.003116651825467498,0.15761353517364202,0.0144745122718691,114.9,42.1,81719,668
02070,"Dillingham Census Area, Alaska",4961,0.03980099502487562,0.07228563067017851,0.03541117939713199,0.0052677787532923615,0.10058455956460391,0.17456158032654706,0.01592420882886515,0.03708929651279984,0.1699254182624471,0.1193058568329718,105.1,30.2,56898,723
02090,"Fairbanks North Star Borough, Alaska",99072,0.012604986090590851,0.059404490942246,0.08988539711695884,0.014907692102916318,0.0978984980620155,0.7542191537467701,0.04453326873385013,0.08046673126614987,0.07645954457364341,0.05753449364234827,117,31.3,76992,1409
02100,"Haines Borough, Alaska",2518,5.330490405117271e-4,0.013326226012793176,0,0,0.25138999205718826,0.8161239078633836,0,0.044876886417791896,0.11040508339952343,0.04758064516129032,106.2,44.7,58059,991
02105,"Hoonah-Angoon Census Area, Alaska",2139,0.013208585580627407,0.0341221794166208,0.01100715465052284,0,0.20523609163160356,0.46096306685366994,0.031790556334735855,0.06825619448340346,0.10331930808789154,0.10640138408304499,114.5,49.6,59803,482
02110,"Juneau City and Borough, Alaska",32227,0.013566428034647787,0.03832614800458806,0.04588063125420243,0.009888067080647074,0.1253296924938716,0.680081918887889,0.009929562168368138,0.06783132156266485,0.07571291153380706,0.04457522750803771,105,38.1,88390,1500
02122,"Kenai Peninsula Borough, Alaska",58464,0.012893380808103146,0.04471769467235774,0.03759647920030077,0.005772165336046177,0.16473385331143953,0.8247468527640941,0.006243158182813355,0.041529830322933774,0.11824370552818829,0.07117840204304998,108.9,40.8,66064,977
02130,"Ketchikan Gateway Borough, Alaska",13800,0.013095569796600724,0.056190210829386085,0.02972044209157611,0.0054797065106343456,0.14855072463768115,0.6650724637681159,0.007536231884057971,0.05268115942028986,0.0944927536231884,0.05764282038085435,105.4,39.7,72728,1276
02150,"Kodiak Island Borough, Alaska",13451,0.01981981981981982,0.04174174174174174,0.03743743743743744,0.006706706706706707,0.09805962381979035,0.5470968701211806,0.0034198200877258197,0.08906401011077243,0.07649988848412757,0.051432291666666664,115.9,33.9,85839,1509
02158,"Kusilvak Census Area, Alaska",8250,0.061585365853658536,0.1024390243902439,0.02032520325203252,6.097560975609756e-4,0.055030303030303034,0.036,0.0048484848484848485,0.011272727272727273,0.38727272727272727,0.27026132980482964,117.9,24.1,36754,461
02164,"Lake and Peninsula Borough, Alaska",1393,0.017757009345794394,0.08224299065420561,0.037383177570093455,0.004672897196261682,0.07824838478104809,0.21033740129217515,0.01148600143575018,0.0014357501794687725,0.16439339554917445,0.15194805194805194,116.3,34.8,44135,526
02170,"Matanuska-Susitna Borough, Alaska",105369,0.020032998583919038,0.05465552856196328,0.03620750133163577,0.0032608836864874697,0.11330657024362004,0.8287352067496133,0.012328104091336162,0.049331397280034925,0.10082661883476164,0.08976645957638761,108.5,35.2,75493,1346
02180,"Nome Census Area, Alaska",9988,0.023954836740921574,0.09490387549588038,0.03417760146475435,0.0047299359169972535,0.07028434120945135,0.15568682418902682,0.009511413696435723,0.027432919503404086,0.20824989987985582,0.17025049878075815,111.3,28.3,61048,835
02185,"North Slope Borough, Alaska",9792,0.015354820860423295,0.049799419006778256,0.029741319684603678,0.005256605339604372,0.06852532679738563,0.3142361111111111,0.015420751633986929,0.020322712418300654,0.10038807189542484,0.08905597326649958,157.2,35.2,79306,782
02188,"Northwest Arctic Borough, Alaska",7715,0.03283283283283283,0.0936936936936937,0.03063063063063063,2.002002002002002e-4,0.07453013609850939,0.11276733635774465,0.01218405703175632,0.014517174335709657,0.25858716785482827,0.18150577944392376,118.8,27.8,60906,841
02195,"Petersburg Borough, Alaska",3257,0.009202453987730062,0.12116564417177914,0.02530674846625767,0.0026840490797546013,0.22014123426466073,0.7614369051274179,0.01013202333435677,0.11697881486030089,0.05710776788455634,0.040945790080738176,112.3,42.8,69948,903
02198,"Prince of Wales-Hyder Census Area, Alaska",6407,0.02079086832450061,0.051365674684060336,0.016306563391765186,0.0030574806359559724,0.16029342906196348,0.4769783049789293,0.004526299360074918,0.03855158420477603,0.17137505852973312,0.11250805931656996,118.7,41.3,52379,517
02220,"Sitka City and Borough, Alaska",8640,0.011976933313618217,0.030164128345408842,0.038888067425698655,0.010202572822711814,0.15162037037037038,0.642824074074074,0.009259259259259259,0.06759259259259259,0.08460648148148148,0.048216776250249054,105.9,39.5,73682,1141
02230,"Skagway Municipality, Alaska",1107,0.004219409282700422,0.03375527426160337,0.04113924050632911,0.006329113924050633,0.11743450767841011,0.8491418247515808,0.03974706413730804,0.056910569105691054,0.06323396567299007,0.06463878326996197,121,40.4,73906,1026
02240,"Southeast Fairbanks Census Area, Alaska",6878,0.02134024730753889,0.04547267650578381,0.02792181890706023,0.004188272836059034,0.1363768537365513,0.7643210235533585,0.006542599592904914,0.06062808956091887,0.10715324222157604,0.10690080098582871,121.3,36.8,70056,692
02261,"Valdez-Cordova Census Area, Alaska",9243,0.012840412022012134,0.05277268237618174,0.01792013545929166,0.0021165514321998024,0.12268743914313535,0.7176241480038948,0.0037866493562696093,0.05236395109812831,0.07724764686790003,0.03279006596818006,110.2,38.1,79867,880
02275,"Wrangell City and Borough, Alaska",2502,0.00983284169124877,0.015240904621435595,0.025073746312684365,0.00344149459193707,0.22741806554756194,0.6302957633892886,3.996802557953637e-4,0.050359712230215826,0.07753796962430055,0.06626506024096386,118.5,49.4,53894,708
02282,"Yakutat City and Borough, Alaska",649,0.012024048096192385,0.06212424849699399,0.028056112224448898,0.012024048096192385,0.1448382126348228,0.4514637904468413,0.007704160246533128,0.07704160246533127,0.07395993836671803,0.058333333333333334,121.5,36.9,71607,675
02290,"Yukon-Koyukuk Census Area, Alaska",5377,0.01544004117344313,0.06973751930005147,0.023674729799279464,0.005404014410705095,0.14320252929142643,0.22745025106936953,7.439092430723452e-4,0.02659475543983634,0.25144132415845266,0.16910935738444194,115.3,35.2,41413,459
04001,"Apache County, Arizona",71511,0.03260200153964588,0.048075442648190914,0.053733641262509624,5.196304849884527e-4,0.14954342688537428,0.22832850890072856,0.005215980758205031,0.06336088154269973,0.3490791626463062,0.1054396966603471,96.7,35,32508,276
04003,"Cochise County, Arizona",125867,0.02047095378804033,0.04250566099044486,0.0438561753028503,0.003259511987083803,0.21672082436222362,0.8547196644076684,0.040773197104880546,0.35454884918207313,0.1547347597066745,0.0590135172853782,103.3,41.1,49260,750
04005,"Coconino County, Arizona",141274,0.015164776279360543,0.07577029561489684,0.14880771635259443,0.018272751629900868,0.12021320271245947,0.6394170194090916,0.012330648243838215,0.14108045358664723,0.15954103373586082,0.07582284073337751,97.6,30.7,59460,1083
04007,"Gila County, Arizona",53546,0.0184986219460924,0.03279301163170925,0.026439949549212874,0.003643667959078806,0.28384940051544466,0.768890299929033,0.007003324244574758,0.18746498337877712,0.21228476450155007,0.08774665042630937,98,50.2,43524,660
04009,"Graham County, Arizona",37996,0.03326958467145383,0.037780103200663946,0.07040017320391152,0.003139320896330242,0.1369091483314033,0.7991893883566691,0.01958100852721339,0.33011369617854514,0.20210022107590273,0.08312342569269521,115,33.6,51353,752
04011,"Greenlee County, Arizona",9522,0.030896431679721496,0.06179286335944299,0.05816652161299681,0,0.12371350556605755,0.9152488972904852,0.02194917034236505,0.4679689140936778,0.13127494223902542,0.05678771630514258,109.8,34.5,63473,446
04012,"La Paz County, Arizona",20793,0.02350844924703989,0.025405218990688583,0.02776181170249454,6.322565812162317e-4,0.38594719376713316,0.7711729909104026,0.009618621651517337,0.27581397585725964,0.22084355311883808,0.08902691511387163,106.2,56.5,34643,390
04013,"Maricopa County, Arizona",4328810,0.01823045258714571,0.04076156903863195,0.05172067678643722,0.012334784048369218,0.14826568964680825,0.7762653015493866,0.05628336656032489,0.3099142720516724,0.13591495122216035,0.05020739380086072,97.8,36.4,64468,1167
04015,"Mohave County, Arizona",207695,0.01957637060859516,0.031565000671223205,0.022097835159255,0.0022763221637901346,0.2955439466525434,0.9023471917956619,0.010674306073810154,0.1644719420303811,0.16063939911890032,0.08034623089619373,102.1,51.6,45587,752
04017,"Navajo County, Arizona",109270,0.03093209721874217,0.048534201954397393,0.035053871210223,0.0019293410172889001,0.17444861352612795,0.47127299350233365,0.009197400933467558,0.11420334950123547,0.2714651779994509,0.12663846676066634,100.3,37.3,40067,546
04019,"Pima County, Arizona",1027207,0.020959813547898092,0.04649328332967111,0.07063552218686193,0.012848208929060802,0.1921336205847507,0.7603180274277725,0.03561210155304627,0.3724517064233402,0.16337797542267526,0.06865844803149768,97,38.5,53379,936
04021,"Pinal County, Arizona",432793,0.026244357463145424,0.03787885604595012,0.03360777432851937,0.004403053343531141,0.19864923878158844,0.7988900005314319,0.04370449614480826,0.30155524696563946,0.12309810925777451,0.07081087118829402,108.9,39.3,58174,986
04023,"Santa Cruz County, Arizona",46480,0.032395617411904054,0.038643766656795975,0.05202842759846017,0.009238969499555818,0.17291308089500862,0.8571428571428571,0.006475903614457832,0.8346170395869191,0.23083046471600688,0.07617417353161442,92,36.7,41259,742
04025,"Yavapai County, Arizona",228067,0.01004003404469943,0.027761140707583353,0.03880465277558869,0.002847565909067028,0.3063047262427269,0.9131000977782845,0.006555091267039949,0.1454221785703324,0.12752831404806483,0.05739476556314066,95.6,53.4,52451,901
04027,"Yuma County, Arizona",209468,0.026088069636456733,0.04799667178699437,0.07379032258064516,0.003968253968253968,0.18475375713712835,0.7631905589397904,0.02164053697939542,0.6375627780854355,0.18908854813145684,0.09542486623741725,106.1,34.6,45243,801
05001,"Arkansas County, Arkansas",17914,0.013467525885164,0.04163348055897473,0.038809644486279056,0.006588950836289914,0.1900748018309702,0.7212794462431618,0.2587920062520933,0.03193033381712627,0.16975549849279892,0.058203592814371256,91.6,40.7,46696,626
